query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,11,美国总统选举,2016-11-09,"
	  【美国总统选举规则】相信大家今天都密切关注着#美国大选# 的最终结果，这场大选已经进入了最后的白热化阶段。那么，你知道美国总统选举的规则制度吗？其实它的规则并不简单。via囧知道 囧知道的秒... ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,12,美国总统选举,2016-11-09,"
		美国总统一选举，中国媒体就大叫。
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,13,美国总统选举,2016-11-09,"
	  【社评：中国一立法西方就叫，这是什么毛病】不会再有任何形式的“八国联军”了，中外交流将是互利共赢的过程。中国法律不健全支持不了对外交流持续的大规模上升，而中国怎么健全法律体系，必须由中国自己主导。美国人应当意识到，他们总批评中国立法，其出发点就是老旧帝国主义的，早该改掉了。 ​
		...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,14,美国总统选举,2016-11-09,"
		【2016#美国大选#如期开始 你觉得谁会最后住进白宫？】美国东部时间8日零时（北京时间8日13时）刚过，美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。两位候选人特朗普与希拉里将角逐美国下一任总统。其实，在本轮美国总统选举普选阶段，37个州和 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,15,美国总统选举,2016-11-09,"
		搜狐新闻:《赢了选票输了选举！美国总统到底是怎么选出来的？》|赢了选票输... （分享自@搜狐新闻客户端） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,16,美国总统选举,2016-11-09,"
		发表了博文《美国大选上演“英国脱欧”中国趁机“威震雄风”？》今天北京时间19点开始正式的美国总统选举投票，从现在的情况下来看希拉里还是暂时取得优势。希拉里在三次的电视演讲中以压倒性的优势获得了选民的支|美国大选上... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,17,美国总统选举,2016-11-09,"
#2016年美国大选# 明早北京时间7:00开始各州陆续结束投票然后开票。本博搜集了选前一些主要的平均民调、普选票和选举人票预测。图1是本博和美国主要网站预测，图2是美国各大媒体和主流机构选前民调汇总，其中IBD自己宣称是近三届美国总统大选选前最准确的民调，图3是弗吉尼亚大学萨巴托教授预测，图4是 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,18,美国总统选举,2016-11-09,"
		北京时间19点美国总统选举在全美正式展开，民主党希拉里vs共和党特朗普，初步结果预计在周三12时左右出炉，密切关注 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,19,美国总统选举,2016-11-09,"
		发表了博文《美国总统选举前夜的逍遥战法运用20161108》逍遥战法之初级篇运用－－凌波微步|美国总统选... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,20,美国总统选举,2016-11-09,"
		【科普:美国总统选举的规则】对于美国总统的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。戳视频，告诉你真实的美国大选。秒拍视频 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,21,美国总统选举,2016-11-09,"
		清朝官员是怎样看待美国总统选举的？-新闻频道-手机搜狐 @手机搜狐 网页链接百多年双方均未变。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,22,美国总统选举,2016-11-09,"
		本届的美国总统选举就是一个闹剧，川普是个段子王，希拉里本身也是热点多多，两人一交手就开始互撕、吐槽，这一场大战，闹到今天，就该落幕了。希拉里vs川普，决战今日！鹿死谁手，北京时间明日中午11点见分晓！实拍美国总统最终投票全过程。 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,23,美国总统选举,2016-11-09,"
		他们天生就爱争强好胜，为竞选而来！11月8日美国当地时间总统选举最后的角逐。多线路现场直播美国大选日，共同见证第58届美国总统的诞生。|网页链接 来自网易 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,24,美国总统选举,2016-11-09,"
		发表了博文《美大选烧钱游戏：两候选人筹款逾15亿》美国总统选举结果即将揭晓。然而，无论最终谁能入主白宫，民主党总统候选人希拉里在一件事情上是赢定了：筹款。根据双方竞选团队以及超级政治行动委员会(sup|网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,25,美国总统选举,2016-11-09,"
		【美国总统大选调查】 成天把两个不相干的事扯到一块。即便英国脱欧这样的事都对中国影响甚微，人家一个选举扯什么呢？[挖鼻屎] 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,26,美国总统选举,2016-11-09,"
		【希拉里料胜选，且美国政府将出现分裂—花旗银行】花旗银行分析师认为希拉里将获得美国总统选举胜利，同时政府将出现分裂。<br /> 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,27,美国总统选举,2016-11-09,"
美国总统选举。@睿琪的天空
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,28,美国总统选举,2016-11-09,"
	  【美国总统大选】今天是美国总统大选的日子，每四年将会举行一次美利坚合众国的总统选举，这是一个漫长的过程,直到最后才清楚谁将成为新的总统。在美国,民主党和共和党两大政党竞争。民主党和共和党选出候选人然后相互竞争。在这个视频中将会给你一个详细解释每一步的总统选举。雅思口语的... ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,29,美国总统选举,2016-11-09,"
		【美国总统选举 希拉莉完成投票】美国民主党总统候选人希拉莉于当地时间周二（8日）上午在纽约州的住家附近投票。大约150名支持者聚集在投票站外迎接她的到来。他们见到希拉莉便高兴地欢呼，并高喊“总统女士”（Madam President）。（转） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,30,美国总统选举,2016-11-09,"
		美国总统原来是这样选举的
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,31,美国总统选举,2016-11-09,"
	  【科普:美国总统选举的规则】对于美国总统的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。戳视频，告诉你真实的美国大选。 秒拍视频 ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,32,美国总统选举,2016-11-09,"
		【科普:美国总统选举的规则】对于美国总统的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。戳视频，告诉你真实的美国大选。 秒拍视频 秒拍视频 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,33,美国总统选举,2016-11-09,"
		转发：美国总统选举的规则动画宣传片
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,34,美国总统选举,2016-11-09,"
	  【科普:美国总统选举的规则】对于美国总统的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。戳视频，告诉你真实的美国大选。 秒拍视频 ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,35,美国总统选举,2016-11-09,"
		【美国总统选举的规则】对于美国总统的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。戳视频，告诉你真实的美国大选。 秒拍视频 秒拍视频 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,36,美国总统选举,2016-11-09,"
#美国大选#【为啥大选投票日定在11月的第1个周二？】四年一度的美国总统选举投票正式开始，为啥是11月的第1个星期二？abc NEWS科普：11月闲啊，周日要礼拜，周一赶路，周二投票，周三还能回去赶集不是正好吗~#时差带你看大选#@梨视频 #一只有料的梨# 时差视频的... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,37,美国总统选举,2016-11-09,"
		以下是我的个人简历：1995就读于美国联邦总局学院2001年前往去英国皇家学院进修2003年调遣到越南练习真人实弹演练
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,38,美国总统选举,2016-11-09,"
		猜猜美国总统选举谁能胜出？我猜：希拉里 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,39,美国总统选举,2016-11-09,"
		央视晚间新闻报道“美国总统竞选使选民无所适从”，插入的第一个同期声就来自Ohio；这和拉扎斯菲尔德的预设一样。俄亥俄之于美国选举的“骑墙”印象，又是媒体设置而建构的吗？ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,40,美国总统选举,2016-11-09,"
		猜猜美国总统选举谁能胜出？我猜：希拉里 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,41,美国总统选举,2016-11-09,"
		【科普:美国总统选举的规则】对于美国总统的选举，很多人以为就是一人一票，多者取胜。但其实，它的规则没有这么简单。戳视频，告诉你真实的美国大选。 秒拍视频 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,42,美国总统选举,2016-11-09,"
美国选举和你我并不遥远！🏻美国总统大选投票关键时刻。美国在11月8日举行总统大选，从民主党的克林顿与共和党的特朗普（川普）之中选出一人担任第45届的美国总统。以下所列出的时间均为格林尼治标准时间，亦即美东时间+5小时、美西时间+8小时、北京、香港 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,43,美国总统选举,2016-11-09,"
		昨夜，選前之夜，在通過《獨立宣言》的費城，柯林頓伉儷與歐巴馬伉儷連決登場，展開壓軸集會，四万人共襄盛舉。美國總統選舉，係經50州分別普選，組成選舉人團538張選票，每週選票勝者全拿，誰能過半取得270張選舉人票，即告勝利。賓州是關鍵州之一，擁有20張選舉人票，至關重要。#美國大選# ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,44,美国总统选举,2016-11-09,"
#财经晚报##晚安，财经# 【美国总统宝座花落谁家 关键看这一州的选票！】#聚焦美国大选# 北京时间19:00四年一度的美国总统选举投票已正式开始，明日08:00-14:00之间全美50州及1个特区将陆续结束投票，预计在12:00左右随着加州最大票仓结果的公布……更多→网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,45,美国总统选举,2016-11-09,"
美国总统选举 希拉莉完成投票 | 联合早报 |网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,46,美国总统选举,2016-11-09,"
		特别清楚的记得，八年前奥巴马和麦凯恩竞选结果出来的前一天的晚上，特意将奥巴马的名字写到书本的尾页，如今时间过的的确很快，又一次的美国总统选举，又一次竞选结果出来的前一晚上，请选希拉里，因为希拉里比特郎普更有能力接管美国政府，同样也相信美利坚国民的政治抉择，加油民主党，加油希拉里 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,47,美国总统选举,2016-11-09,"
#P#November 8, 2016 - 美国民主党总统候选人 Hillary Clinton 出席竞选活动，与美国总统奥巴马向支持者们挥手致意，美国费城。美国总统选举前一天，两名候选人共举行了9场竞选集会，争夺摇摆州选民。Hillary 在演讲中表示，希望成为所有人的总统，「摆在 @iDaily每日视野 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,48,美国总统选举,2016-11-09,"
#P#November 8, 2016 - 美国共和党总统候选人 Donald Trump 在最后一场竞选活动后离场，向支持者们挥手致意，美国密歇根州大急流城。美国总统选举实行「选举人团」间接选举制度，各州得票数较高的候选人将获得该州全部选举人票。本届总统选举共有538张选 @iDaily每日视野 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,49,美国总统选举,2016-11-09,"
#P#November 8, 2016 - 2016年美国总统选举，一名选民拿着选票等待投票，新罕布什尔州迪克斯维尔山口。迪克斯维尔山口（Dixville Notch）被称为「美国选举第一村」，自1960年开始成为美国最先举行投票的投票站。11月8日零时，该村8名注册选民率先投票，标 @iDaily每日视野 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,50,美国总统选举,2016-11-09,"
		.这届美国总统选举颇具台湾特色！
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,51,美国总统选举,2016-11-09,"
	  美国大选，渤海论坛管理组，一直认为川普将会逆袭，拭目以待. ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,52,美国总统选举,2016-11-09,"
		我预测希拉里赢得第四十五届美国总统大选的概率为百分之六十，如果川普当选那就是特大新闻。无论是谁都开创了美国的新时代，都比奥巴马强一点吧。希拉里上台有可能会对朝鲜和亚太地区的中国下手。明天中午12时出选举最后结果。如果是希拉里，那差不多整个世界都被女人控制住了。德国，默克尔，英国梅姨 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,53,美国总统选举,2016-11-09,"
		【美国总统大选】今天是美国总统大选的日子，每四年将会举行一次美利坚合众国的总统选举，这是一个漫长的过程,直到最后才清楚谁将成为新的总统。在美国,民主党和共和党两大政党竞争。...…雅思口语的...（使用#秒拍#录制） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,54,美国总统选举,2016-11-09,"
		2016年美国总统选举正式开始了。希拉里竞选成功了，她的外交政策基本可以判断，利弊明摆着；特朗普若当选总统，其外交政策难于预判，一切皆有可能。到底谁当选总统，对中国有利？我的看法是，无论谁当选，好也好不到哪里，坏也坏不到哪里，她（他）都要与中国建立起新型的大国关系。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,55,美国总统选举,2016-11-09,"
美国总统选举结果马上就要揭晓了！虽然希婆娘上位的可能性比较大，川大嘴巴也在做最后的努力！但据有人说，下面的这个人肯定当选美国总统，对此我表示我表示无法反对！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,56,美国总统选举,2016-11-09,"
		【美国总统选举 希拉莉完成投票】美国民主党总统候选人希拉莉于当地时间周二（8日）上午在纽约州的住家附近投票。大约150名支持者聚集在投票站外迎接她的到来。他们见到希拉莉便高兴地欢呼，并高喊“总统女士”（Madam President）。联合早报网将在9日上午6时开始，追踪报道美国总统选举的最新消息。更 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,57,美国总统选举,2016-11-09,"
		独立宫，四万人，真的蛮拼//美国大选将决战 希拉里特朗普最后冲刺（组图）——美国总统选举将在当地时间11月8日迎来投票日，美国总统候选人希拉里与特朗普仍在举行大选前最后一天的竞选活动。图为Lady Gaga现身为希拉里助阵。 （分享自 @新浪图片） |美国大选希... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,58,美国总统选举,2016-11-09,"
		发表了一篇转载博文《[转载]2016年11月8日，全世界恶畜极度发抖、沮丧、纠结之时，美国总统选举开始》|[转载]2016... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,59,美国总统选举,2016-11-09,"
		【世界各地“神兽”预测美国大选：特朗普赢呼声高】美国总统大选当地时间8日登场，虽然谁能胜出尚未分晓，但世界各地目前已出现各式“神兽”预测选举结果，相比希拉里，特朗普似乎更受青睐。印度金奈的一条罗汉鱼、一只被称为“预测帝”的中国猴子都“预言”特朗普将成为美国新一任总统。俄罗斯克拉斯 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,60,美国总统选举,2016-11-09,"
#新闻追踪#【#2016美国总统大选#：前方直击滚动播报】现在是美国当地时间11月8日上午，纽约，总统选举投票开始，紐約人roger表示自己遛完狗就去投票。曼哈頓penn station旁的流浪汉Pete与他两个还在睡觉的朋友表示，今天不會去投票。他们睡在纽约冒着热气的地铁上，甚至不知道今天两位候选人都会来。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,61,美国总统选举,2016-11-09,"
		美国总统大选已经在我的群里提前进行，选举结果竟然一点都不出人意料 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,62,美国总统选举,2016-11-09,"
		我正在看【【美国总统选举规则】相信大家今天都密切关注着美国大选 的最终结果，这场大选已经进_新浪视频】，分享给你，一起看吧！|【美国总统... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,63,美国总统选举,2016-11-09,"
		怒吃ㄧ根跌停板！！投資有賺有賠，重來都不是個只報喜的人 只希望明天美國總統選舉能刺激點！！台股再這樣⋯我要開IB去了😤😤 不過在健身房被誇獎身材賊好看，還是安慰了我的心 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,64,美国总统选举,2016-11-09,"
美国总统选举今天投票，得票情况预计将于北京时间9日中午公布。因为希拉里和特朗普两个竞选者都是丑闻缠身不得民心的“烂苹果”，不管谁获胜都注定是美国的悲剧，必将把美国继续带向衰落！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,65,美国总统选举,2016-11-09,"
		美国新罕布什尔州迪克斯维尔山口的选民率先投票，这标志着四年一度的美国总统选举投票正式开始。两位候选人特朗普与希拉里将角逐美国下一任总统|美国撕逼大... |北京·华源... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,66,美国总统选举,2016-11-09,"
		美国总统百姓选...人手一票选举权...两党提出候选人...任选其一你随便.....美帝所推崇的文明与民主...谁又知道他们的候选人是怎么出来的呢？美国时间11月8日零点左右，美国新罕布什尔州已经开放部分投票站。3个投票站结果已经出炉，希拉里在其中两个投票站领先，但特朗普则以32：25的总票数领先希拉里 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,67,美国总统选举,2016-11-09,"
		美国背后真实的统治集团，其实会喜欢川普。美国总统又不是民众投票产生的，而是选举人投票的结果。不论谁当选，其实都是傀儡。像小布什和奥巴马那样聪明的傀儡并不多见。@正迅
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,68,美国总统选举,2016-11-09,"
	  第58届美国总统大选注定是美国政治史上最与众不同、最惊心动魄、最难以预估的一场争斗，今天决战夜！川普小女儿Tiffany Trump身穿TAORAY WANG连奔四州摇旗呐喊！同时登上全美收视第一真人秀Sean Hannity助阵！Tiffany Trump对TAORAY WANG的大爱从秀场延展政届，胜败不重要，时尚在任何舞台都自有光芒。 ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,69,美国总统选举,2016-11-09,"
		【特朗普前顾问向欧安组织投诉克林顿团队违反选举规则】“卫星”新闻通讯社获得的美国总统候选人特朗普国际事务前顾问卡特•佩奇（Carter Page）的信函中说，他向欧安组织投诉克林顿竞选团队违反选举规则。网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,70,美国总统选举,2016-11-09,"
		支持希拉里的某同行非要和我打赌，就因为我说我觉得美国现在还没到产生第一位女总统的时候。真是醉了。美国总统选举是人家美国人的政治生活和民主游戏，和你八竿子打不着好么 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,71,美国总统选举,2016-11-09,"
		这届美国选举，正如很多人说的，是比烂的一场闹剧，是真小人特朗普与伪君子希拉里的对决。人们或许不喜欢真小人特朗普，但人们更加讨厌伪君子希拉里。希拉里如果赢了，她将是美国历史上光荣的第一位女总统，输了，可能真得要去坐牢了。这一战，她输不起！新一任美国总统的诞生时间就在美国时间11月8日 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,72,美国总统选举,2016-11-09,"
		根据美国宪法，美国总统选举实行选举人团制的间接选举制度。选民投票产生的是代表美国50个州和首都华盛顿哥伦比亚特区的538名选举人。总统候选人获得超过半数选举人票(至少270张)即可获胜。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,73,美国总统选举,2016-11-09,"
#新文上線 法律白話文 x #鳴人堂 讓全球都驚呆了的美國總統選舉也要進入開票階段了！據說美國第一位女總統跟美國最後一位總統的支持率非常接近，會不會重演2000年高爾得票數比布希高卻輸掉大選的戲碼呢？ 精彩絕倫的大選之夜讓我們一起回顧這一段有趣的歷史吧 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,74,美国总统选举,2016-11-09,"
		【美国大选】:北京时间明日上午揭晓。  获得选举人票270张以上，即可当选美国总统。 目前，希拉里暂时领先。 同时选出438名众议员，1/3参议员。（参议员共100名，任期6年。） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,75,美国总统选举,2016-11-09,"
		中国的老百姓为美国总统选举和韩国总统事件操碎了心，可伶可悲可笑的是，我们连按照自己的意愿，民主选举一个村长的权力都从未真正行使过…当然了，朝鲜最伟大，天蓬大元帅的得票率120%~超出的20%选票是猪选的~三胖就是屌 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,76,美国总统选举,2016-11-09,"
		今次美国总统选举触动我的神经，人之有爱，我会一直支持特朗普先生，我在中国广州，期待你尽快胜出，各个党派也会支持他，估计他票数只多出10万张左右，因为希拉莉也有一定票数，不过半。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,77,美国总统选举,2016-11-09,"
		美国大选投票开始 “第一镇”选民投票（组图）——当地时间2016年11月8日，美国新罕布什尔州迪克斯维尔山口，选民开始投票，这标志着四年一度的美国总统选举投票正式开始。图为首位第一位选民投票画面。 （分享自 @新浪图片） |美国大选投... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,78,美国总统选举,2016-11-09,"
		市场曾错失上涨良机，美国总统选举结果今晚公布，不出意外希拉里将当选，市场也将迎最后一次上涨良机。技术形态看，明日将继续冲高，由于未现明确的上涨政策指导，恐难以迎来趋势性上涨机会，预计机会仍是短线！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,79,美国总统选举,2016-11-09,"
#生意经#「美国总统选举，你想希拉里赢还是特朗普」 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,80,美国总统选举,2016-11-09,"
		美國總統大選東岸多個主要州份開始投票，多項民調顯示，民主黨候選人希拉莉將在選舉中勝出，入主白宮。預計本港時間明日中午有初步結果！ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,81,美国总统选举,2016-11-09,"
		明天中午12点左右就是美国总统选举出结果的时候，全球投资者都在关注这个结果，今天A股的银行股放量大涨估计不是敢死队或游资干的，应该是国家队所为，大盘向上的趋势没有变，明天要看超级主力怎么玩了，是先向下挖坑还是直接向上冲3178甚至3200呢？ ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,82,美国总统选举,2016-11-09,"
		2016美国总统大选前方直击滚动播报（组图）——当地时间11月8日，美国纽约，美国2016总统选举投票开始，身穿带有Hillary字样衣服的紐約人roger 說：“我等这一天等了一辈子了”，他表示自己遛完狗就要去投票。 （分享自 @新浪图片） 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,83,美国总统选举,2016-11-09,"
#今日看盘#我在#新浪理财师#发布了投资观点【2016年美国总统大选将如何影响现货原油市场？】2016年美国总统大选将于11月8日星期二举行，这将是美国第58届总统选举，同时众议院全部435个席位及参议院33个席位也会进行… *仅供参考*今日策略如下 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,84,美国总统选举,2016-11-09,"
		美国2016总统大选 各州民众开始投票（组图）——当地时间2016年11月8日，美国弗吉尼亚州维也纳，美国总统选举投票日当天，当地选民黎明时分，排队等待投票站开放进行投票。 （分享自 @新浪图片） |美国2016总... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,85,美国总统选举,2016-11-09,"
		回复@冬夷进入冬眠期:今天下午工作沒那麼忙好奇心發作在維基查看了一下，美國總統選舉上一次得票比率超過10%勝出的總統，已經是七十年代尼克遜總統，此後每次選舉相差最多沒超過4%，最少相差0.1%（數字是大概印象）然後突然有一個感覺特朗普就是為了讓希拉里高票當選而參選的
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,86,美国总统选举,2016-11-09,"
	  抱歉，此微博已被作者删除。查看帮助：|为何微博里...
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,87,美国总统选举,2016-11-09,"
		我的个人简历：1998年，就读于德国慕尼黑特种兵学校；2000 年，在美国宾夕法尼亚大学心理系进修；2002年，加入海豹突击队；2003年，攻破日本情报系统，获取10份绝密文件，令其战争阴谋破产；2005年，前往叙利亚执行任务，成功解救三千人质2006年，获得诺贝尔和平奖提名
			...展开全文c
",2016-11-8
